wandb: Currently logged in as: canvas11 (use `wandb login --relogin` to force relogin)
wandb: Tracking run with wandb version 0.12.14
wandb: Run data is saved locally in /opt/ml/level2-data-annotation_cv-level2-cv-11/wandb/run-20220414_101104-1t5jao6r
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run LEE-baseline-batch16
wandb: ⭐️ View project at https://wandb.ai/canvas11/ocr-model
wandb: 🚀 View run at https://wandb.ai/canvas11/ocr-model/runs/1t5jao6r

  0% 0/34 [00:00<?, ?it/s]
[Epoch 1]:   0% 0/34 [00:06<?, ?it/s]
[Epoch 1]:   3% 1/34 [00:07<04:02,  7.35s/it]
[Epoch 3]:   3% 1/34 [00:05<02:55,  5.31s/it, Cls loss=0.753, Angle loss=0.145, IoU loss=1.04]
[Epoch 3]:   3% 1/34 [00:05<02:55,  5.31s/it, Cls loss=0.753, Angle loss=0.145, IoU loss=1.04]
[Epoch 3]:   6% 2/34 [00:06<01:30,  2.83s/it, Cls loss=0.753, Angle loss=0.145, IoU loss=1.04]
[Epoch 3]:   6% 2/34 [00:06<01:30,  2.83s/it, Cls loss=0.715, Angle loss=0.201, IoU loss=0.909]
[Epoch 3]:   6% 2/34 [00:06<01:30,  2.83s/it, Cls loss=0.715, Angle loss=0.201, IoU loss=0.909]
[Epoch 3]:   9% 3/34 [00:07<00:56,  1.84s/it, Cls loss=0.715, Angle loss=0.201, IoU loss=0.909]
[Epoch 3]:   9% 3/34 [00:07<00:56,  1.84s/it, Cls loss=0.747, Angle loss=0.265, IoU loss=1.06] 
[Epoch 3]:   9% 3/34 [00:07<00:56,  1.84s/it, Cls loss=0.747, Angle loss=0.265, IoU loss=1.06]
[Epoch 3]:  12% 4/34 [00:07<00:39,  1.33s/it, Cls loss=0.747, Angle loss=0.265, IoU loss=1.06]
[Epoch 3]:  12% 4/34 [00:07<00:39,  1.33s/it, Cls loss=0.767, Angle loss=0.0805, IoU loss=1.32]
[Epoch 3]:  12% 4/34 [00:07<00:39,  1.33s/it, Cls loss=0.767, Angle loss=0.0805, IoU loss=1.32]
[Epoch 3]:  15% 5/34 [00:08<00:30,  1.05s/it, Cls loss=0.767, Angle loss=0.0805, IoU loss=1.32]
[Epoch 3]:  15% 5/34 [00:08<00:30,  1.05s/it, Cls loss=0.819, Angle loss=0.0859, IoU loss=1.24]
[Epoch 3]:  15% 5/34 [00:08<00:30,  1.05s/it, Cls loss=0.819, Angle loss=0.0859, IoU loss=1.24]
[Epoch 3]:  18% 6/34 [00:08<00:24,  1.13it/s, Cls loss=0.819, Angle loss=0.0859, IoU loss=1.24]
[Epoch 3]:  18% 6/34 [00:08<00:24,  1.13it/s, Cls loss=0.801, Angle loss=0.0276, IoU loss=1.1] 
[Epoch 3]:  18% 6/34 [00:08<00:24,  1.13it/s, Cls loss=0.801, Angle loss=0.0276, IoU loss=1.1]
[Epoch 3]:  21% 7/34 [00:09<00:21,  1.28it/s, Cls loss=0.801, Angle loss=0.0276, IoU loss=1.1]
[Epoch 3]:  21% 7/34 [00:09<00:21,  1.28it/s, Cls loss=0.755, Angle loss=0.137, IoU loss=1.17]
[Epoch 3]:  21% 7/34 [00:09<00:21,  1.28it/s, Cls loss=0.755, Angle loss=0.137, IoU loss=1.17]
[Epoch 3]:  24% 8/34 [00:09<00:18,  1.43it/s, Cls loss=0.755, Angle loss=0.137, IoU loss=1.17]
[Epoch 3]:  24% 8/34 [00:09<00:18,  1.43it/s, Cls loss=0.735, Angle loss=0.192, IoU loss=1.1] 
[Epoch 3]:  24% 8/34 [00:10<00:18,  1.43it/s, Cls loss=0.735, Angle loss=0.192, IoU loss=1.1]
[Epoch 3]:  26% 9/34 [00:11<00:24,  1.04it/s, Cls loss=0.735, Angle loss=0.192, IoU loss=1.1]
[Epoch 3]:  26% 9/34 [00:11<00:24,  1.04it/s, Cls loss=0.695, Angle loss=0.106, IoU loss=1.19]
[Epoch 3]:  26% 9/34 [00:11<00:24,  1.04it/s, Cls loss=0.695, Angle loss=0.106, IoU loss=1.19]
[Epoch 3]:  29% 10/34 [00:11<00:19,  1.21it/s, Cls loss=0.695, Angle loss=0.106, IoU loss=1.19]
[Epoch 3]:  29% 10/34 [00:11<00:19,  1.21it/s, Cls loss=0.698, Angle loss=0.0786, IoU loss=0.986]
[Epoch 3]:  29% 10/34 [00:11<00:19,  1.21it/s, Cls loss=0.698, Angle loss=0.0786, IoU loss=0.986]
[Epoch 3]:  32% 11/34 [00:12<00:17,  1.33it/s, Cls loss=0.698, Angle loss=0.0786, IoU loss=0.986]
[Epoch 3]:  32% 11/34 [00:12<00:17,  1.33it/s, Cls loss=0.751, Angle loss=0.198, IoU loss=1.05]  
[Epoch 3]:  32% 11/34 [00:12<00:17,  1.33it/s, Cls loss=0.751, Angle loss=0.198, IoU loss=1.05]
[Epoch 3]:  35% 12/34 [00:13<00:15,  1.45it/s, Cls loss=0.751, Angle loss=0.198, IoU loss=1.05]
[Epoch 3]:  35% 12/34 [00:13<00:15,  1.45it/s, Cls loss=0.749, Angle loss=0.106, IoU loss=1.12]
[Epoch 3]:  35% 12/34 [00:13<00:15,  1.45it/s, Cls loss=0.749, Angle loss=0.106, IoU loss=1.12]
[Epoch 3]:  38% 13/34 [00:13<00:13,  1.53it/s, Cls loss=0.749, Angle loss=0.106, IoU loss=1.12]
[Epoch 3]:  38% 13/34 [00:13<00:13,  1.53it/s, Cls loss=0.708, Angle loss=0.176, IoU loss=1.14]
[Epoch 3]:  38% 13/34 [00:13<00:13,  1.53it/s, Cls loss=0.708, Angle loss=0.176, IoU loss=1.14]
[Epoch 3]:  41% 14/34 [00:14<00:12,  1.61it/s, Cls loss=0.708, Angle loss=0.176, IoU loss=1.14]
[Epoch 3]:  41% 14/34 [00:14<00:12,  1.61it/s, Cls loss=0.764, Angle loss=0.0938, IoU loss=1.29]
[Epoch 3]:  41% 14/34 [00:15<00:12,  1.61it/s, Cls loss=0.764, Angle loss=0.0938, IoU loss=1.29]
[Epoch 3]:  44% 15/34 [00:16<00:21,  1.11s/it, Cls loss=0.764, Angle loss=0.0938, IoU loss=1.29]
[Epoch 3]:  44% 15/34 [00:16<00:21,  1.11s/it, Cls loss=0.654, Angle loss=0.0845, IoU loss=1.07]
[Epoch 3]:  44% 15/34 [00:16<00:21,  1.11s/it, Cls loss=0.654, Angle loss=0.0845, IoU loss=1.07]
[Epoch 3]:  47% 16/34 [00:16<00:16,  1.07it/s, Cls loss=0.654, Angle loss=0.0845, IoU loss=1.07]
[Epoch 3]:  47% 16/34 [00:16<00:16,  1.07it/s, Cls loss=0.774, Angle loss=0.0891, IoU loss=1.2] 
[Epoch 3]:  47% 16/34 [00:17<00:16,  1.07it/s, Cls loss=0.774, Angle loss=0.0891, IoU loss=1.2]
[Epoch 3]:  50% 17/34 [00:17<00:15,  1.07it/s, Cls loss=0.774, Angle loss=0.0891, IoU loss=1.2]
[Epoch 3]:  50% 17/34 [00:17<00:15,  1.07it/s, Cls loss=0.696, Angle loss=0.093, IoU loss=1.01]
[Epoch 3]:  50% 17/34 [00:17<00:15,  1.07it/s, Cls loss=0.696, Angle loss=0.093, IoU loss=1.01]
[Epoch 3]:  53% 18/34 [00:18<00:13,  1.21it/s, Cls loss=0.696, Angle loss=0.093, IoU loss=1.01]
[Epoch 3]:  53% 18/34 [00:18<00:13,  1.21it/s, Cls loss=0.799, Angle loss=0.0655, IoU loss=1.13]
[Epoch 3]:  53% 18/34 [00:18<00:13,  1.21it/s, Cls loss=0.799, Angle loss=0.0655, IoU loss=1.13]
[Epoch 3]:  56% 19/34 [00:18<00:11,  1.35it/s, Cls loss=0.799, Angle loss=0.0655, IoU loss=1.13]
[Epoch 3]:  56% 19/34 [00:18<00:11,  1.35it/s, Cls loss=0.732, Angle loss=0.118, IoU loss=1.02] 
[Epoch 3]:  56% 19/34 [00:18<00:11,  1.35it/s, Cls loss=0.732, Angle loss=0.118, IoU loss=1.02]
[Epoch 3]:  59% 20/34 [00:19<00:09,  1.47it/s, Cls loss=0.732, Angle loss=0.118, IoU loss=1.02]
[Epoch 3]:  59% 20/34 [00:19<00:09,  1.47it/s, Cls loss=0.785, Angle loss=0.129, IoU loss=1.39]
[Epoch 3]:  59% 20/34 [00:19<00:09,  1.47it/s, Cls loss=0.785, Angle loss=0.129, IoU loss=1.39]
[Epoch 3]:  62% 21/34 [00:20<00:08,  1.57it/s, Cls loss=0.785, Angle loss=0.129, IoU loss=1.39]
[Epoch 3]:  62% 21/34 [00:20<00:08,  1.57it/s, Cls loss=0.764, Angle loss=0.128, IoU loss=1.11]
[Epoch 3]:  62% 21/34 [00:20<00:08,  1.57it/s, Cls loss=0.764, Angle loss=0.128, IoU loss=1.11]
[Epoch 3]:  65% 22/34 [00:20<00:07,  1.63it/s, Cls loss=0.764, Angle loss=0.128, IoU loss=1.11]
[Epoch 3]:  65% 22/34 [00:20<00:07,  1.63it/s, Cls loss=0.71, Angle loss=0.155, IoU loss=1.06] 
[Epoch 3]:  65% 22/34 [00:20<00:07,  1.63it/s, Cls loss=0.71, Angle loss=0.155, IoU loss=1.06]
[Epoch 3]:  68% 23/34 [00:21<00:06,  1.60it/s, Cls loss=0.71, Angle loss=0.155, IoU loss=1.06]
[Epoch 3]:  68% 23/34 [00:21<00:06,  1.60it/s, Cls loss=0.736, Angle loss=0.111, IoU loss=1.01]
[Epoch 3]:  68% 23/34 [00:21<00:06,  1.60it/s, Cls loss=0.736, Angle loss=0.111, IoU loss=1.01]
[Epoch 3]:  71% 24/34 [00:21<00:06,  1.66it/s, Cls loss=0.736, Angle loss=0.111, IoU loss=1.01]
[Epoch 3]:  71% 24/34 [00:21<00:06,  1.66it/s, Cls loss=0.696, Angle loss=0.215, IoU loss=1.12]
[Epoch 3]:  71% 24/34 [00:22<00:06,  1.66it/s, Cls loss=0.696, Angle loss=0.215, IoU loss=1.12]
[Epoch 3]:  74% 25/34 [00:22<00:06,  1.46it/s, Cls loss=0.696, Angle loss=0.215, IoU loss=1.12]
[Epoch 3]:  74% 25/34 [00:22<00:06,  1.46it/s, Cls loss=0.889, Angle loss=0.43, IoU loss=1.19] 
[Epoch 3]:  74% 25/34 [00:22<00:06,  1.46it/s, Cls loss=0.889, Angle loss=0.43, IoU loss=1.19]
[Epoch 3]:  76% 26/34 [00:23<00:05,  1.57it/s, Cls loss=0.889, Angle loss=0.43, IoU loss=1.19]
[Epoch 3]:  76% 26/34 [00:23<00:05,  1.57it/s, Cls loss=0.7, Angle loss=0.0535, IoU loss=1.15]
[Epoch 3]:  76% 26/34 [00:23<00:05,  1.57it/s, Cls loss=0.7, Angle loss=0.0535, IoU loss=1.15]
[Epoch 3]:  79% 27/34 [00:23<00:04,  1.65it/s, Cls loss=0.7, Angle loss=0.0535, IoU loss=1.15]
[Epoch 3]:  79% 27/34 [00:23<00:04,  1.65it/s, Cls loss=0.805, Angle loss=0.0469, IoU loss=1.25]
[Epoch 3]:  79% 27/34 [00:24<00:04,  1.65it/s, Cls loss=0.805, Angle loss=0.0469, IoU loss=1.25]
[Epoch 3]:  82% 28/34 [00:24<00:04,  1.33it/s, Cls loss=0.805, Angle loss=0.0469, IoU loss=1.25]
[Epoch 3]:  82% 28/34 [00:24<00:04,  1.33it/s, Cls loss=0.656, Angle loss=0.0632, IoU loss=1.07]
[Epoch 3]:  82% 28/34 [00:24<00:04,  1.33it/s, Cls loss=0.656, Angle loss=0.0632, IoU loss=1.07]
[Epoch 3]:  85% 29/34 [00:25<00:03,  1.46it/s, Cls loss=0.656, Angle loss=0.0632, IoU loss=1.07]
[Epoch 3]:  85% 29/34 [00:25<00:03,  1.46it/s, Cls loss=0.826, Angle loss=0.061, IoU loss=1.36] 
[Epoch 3]:  85% 29/34 [00:25<00:03,  1.46it/s, Cls loss=0.826, Angle loss=0.061, IoU loss=1.36]
[Epoch 3]:  88% 30/34 [00:25<00:02,  1.57it/s, Cls loss=0.826, Angle loss=0.061, IoU loss=1.36]
[Epoch 3]:  88% 30/34 [00:25<00:02,  1.57it/s, Cls loss=0.831, Angle loss=0.14, IoU loss=1.32] 
[Epoch 3]:  88% 30/34 [00:26<00:02,  1.57it/s, Cls loss=0.831, Angle loss=0.14, IoU loss=1.32]
[Epoch 3]:  91% 31/34 [00:26<00:02,  1.35it/s, Cls loss=0.831, Angle loss=0.14, IoU loss=1.32]
[Epoch 3]:  91% 31/34 [00:26<00:02,  1.35it/s, Cls loss=0.85, Angle loss=0.165, IoU loss=1.22]
[Epoch 3]:  91% 31/34 [00:26<00:02,  1.35it/s, Cls loss=0.85, Angle loss=0.165, IoU loss=1.22]
[Epoch 3]:  94% 32/34 [00:27<00:01,  1.48it/s, Cls loss=0.85, Angle loss=0.165, IoU loss=1.22]
[Epoch 3]:  94% 32/34 [00:27<00:01,  1.48it/s, Cls loss=0.719, Angle loss=0.258, IoU loss=0.905]
[Epoch 3]:  94% 32/34 [00:27<00:01,  1.48it/s, Cls loss=0.719, Angle loss=0.258, IoU loss=0.905]
[Epoch 3]:  97% 33/34 [00:27<00:00,  1.58it/s, Cls loss=0.719, Angle loss=0.258, IoU loss=0.905]
[Epoch 3]:  97% 33/34 [00:27<00:00,  1.58it/s, Cls loss=0.787, Angle loss=0.146, IoU loss=0.996]
[Epoch 3]:  97% 33/34 [00:27<00:00,  1.58it/s, Cls loss=0.787, Angle loss=0.146, IoU loss=0.996]
[Epoch 3]: 100% 34/34 [00:28<00:00,  1.87it/s, Cls loss=0.787, Angle loss=0.146, IoU loss=0.996]
[Epoch 3]: 100% 34/34 [00:28<00:00,  1.87it/s, Cls loss=0.765, Angle loss=0.123, IoU loss=0.964]
[Epoch 3]: 100% 34/34 [00:28<00:00,  1.20it/s, Cls loss=0.765, Angle loss=0.123, IoU loss=0.964]


  0% 0/34 [00:00<?, ?it/s]Mean loss: 2.0132 | Elapsed time: 0:00:28.288520


[Epoch 4]:   0% 0/34 [00:05<?, ?it/s]
[Epoch 4]:   3% 1/34 [00:05<03:05,  5.64s/it]
[Epoch 4]:   3% 1/34 [00:05<03:05,  5.64s/it, Cls loss=0.767, Angle loss=0.186, IoU loss=1.16]
[Epoch 4]:   3% 1/34 [00:05<03:05,  5.64s/it, Cls loss=0.767, Angle loss=0.186, IoU loss=1.16]
[Epoch 4]:   6% 2/34 [00:06<01:26,  2.70s/it, Cls loss=0.767, Angle loss=0.186, IoU loss=1.16]
[Epoch 4]:   6% 2/34 [00:06<01:26,  2.70s/it, Cls loss=0.769, Angle loss=0.109, IoU loss=1.07]
[Epoch 4]:   6% 2/34 [00:06<01:26,  2.70s/it, Cls loss=0.769, Angle loss=0.109, IoU loss=1.07]
[Epoch 4]:   9% 3/34 [00:07<00:59,  1.93s/it, Cls loss=0.769, Angle loss=0.109, IoU loss=1.07]
[Epoch 4]:   9% 3/34 [00:07<00:59,  1.93s/it, Cls loss=0.756, Angle loss=0.0968, IoU loss=0.967]
[Epoch 4]:   9% 3/34 [00:07<00:59,  1.93s/it, Cls loss=0.756, Angle loss=0.0968, IoU loss=0.967]
[Epoch 4]:  12% 4/34 [00:07<00:41,  1.38s/it, Cls loss=0.756, Angle loss=0.0968, IoU loss=0.967]
[Epoch 4]:  12% 4/34 [00:07<00:41,  1.38s/it, Cls loss=0.735, Angle loss=0.218, IoU loss=0.947] 
[Epoch 4]:  12% 4/34 [00:07<00:41,  1.38s/it, Cls loss=0.735, Angle loss=0.218, IoU loss=0.947]
[Epoch 4]:  15% 5/34 [00:08<00:31,  1.08s/it, Cls loss=0.735, Angle loss=0.218, IoU loss=0.947]
[Epoch 4]:  15% 5/34 [00:08<00:31,  1.08s/it, Cls loss=0.678, Angle loss=0.121, IoU loss=1.1]  
[Epoch 4]:  15% 5/34 [00:08<00:31,  1.08s/it, Cls loss=0.678, Angle loss=0.121, IoU loss=1.1]
[Epoch 4]:  18% 6/34 [00:08<00:25,  1.11it/s, Cls loss=0.678, Angle loss=0.121, IoU loss=1.1]
[Epoch 4]:  18% 6/34 [00:08<00:25,  1.11it/s, Cls loss=0.714, Angle loss=0.111, IoU loss=1.07]
[Epoch 4]:  18% 6/34 [00:08<00:25,  1.11it/s, Cls loss=0.714, Angle loss=0.111, IoU loss=1.07]
[Epoch 4]:  21% 7/34 [00:09<00:21,  1.28it/s, Cls loss=0.714, Angle loss=0.111, IoU loss=1.07]
[Epoch 4]:  21% 7/34 [00:09<00:21,  1.28it/s, Cls loss=0.702, Angle loss=0.223, IoU loss=1.04]
[Epoch 4]:  21% 7/34 [00:09<00:21,  1.28it/s, Cls loss=0.702, Angle loss=0.223, IoU loss=1.04]
[Epoch 4]:  24% 8/34 [00:09<00:18,  1.43it/s, Cls loss=0.702, Angle loss=0.223, IoU loss=1.04]
[Epoch 4]:  24% 8/34 [00:09<00:18,  1.43it/s, Cls loss=0.787, Angle loss=0.111, IoU loss=1.02]
[Epoch 4]:  24% 8/34 [00:11<00:18,  1.43it/s, Cls loss=0.787, Angle loss=0.111, IoU loss=1.02]
[Epoch 4]:  26% 9/34 [00:11<00:25,  1.01s/it, Cls loss=0.787, Angle loss=0.111, IoU loss=1.02]
[Epoch 4]:  26% 9/34 [00:11<00:25,  1.01s/it, Cls loss=0.67, Angle loss=0.209, IoU loss=0.876]
[Epoch 4]:  26% 9/34 [00:11<00:25,  1.01s/it, Cls loss=0.67, Angle loss=0.209, IoU loss=0.876]
[Epoch 4]:  29% 10/34 [00:12<00:20,  1.15it/s, Cls loss=0.67, Angle loss=0.209, IoU loss=0.876]
[Epoch 4]:  29% 10/34 [00:12<00:20,  1.15it/s, Cls loss=0.785, Angle loss=0.173, IoU loss=0.887]
[Epoch 4]:  29% 10/34 [00:12<00:20,  1.15it/s, Cls loss=0.785, Angle loss=0.173, IoU loss=0.887]
[Epoch 4]:  32% 11/34 [00:13<00:21,  1.08it/s, Cls loss=0.785, Angle loss=0.173, IoU loss=0.887]
[Epoch 4]:  32% 11/34 [00:13<00:21,  1.08it/s, Cls loss=0.691, Angle loss=0.0943, IoU loss=0.956]
[Epoch 4]:  32% 11/34 [00:13<00:21,  1.08it/s, Cls loss=0.691, Angle loss=0.0943, IoU loss=0.956]
[Epoch 4]:  35% 12/34 [00:13<00:17,  1.23it/s, Cls loss=0.691, Angle loss=0.0943, IoU loss=0.956]
[Epoch 4]:  35% 12/34 [00:13<00:17,  1.23it/s, Cls loss=0.761, Angle loss=0.0695, IoU loss=1.02] 
[Epoch 4]:  35% 12/34 [00:13<00:17,  1.23it/s, Cls loss=0.761, Angle loss=0.0695, IoU loss=1.02]
[Epoch 4]:  38% 13/34 [00:14<00:15,  1.38it/s, Cls loss=0.761, Angle loss=0.0695, IoU loss=1.02]
[Epoch 4]:  38% 13/34 [00:14<00:15,  1.38it/s, Cls loss=0.765, Angle loss=0.209, IoU loss=1.15] 
[Epoch 4]:  38% 13/34 [00:14<00:15,  1.38it/s, Cls loss=0.765, Angle loss=0.209, IoU loss=1.15]
[Epoch 4]:  41% 14/34 [00:14<00:13,  1.51it/s, Cls loss=0.765, Angle loss=0.209, IoU loss=1.15]
[Epoch 4]:  41% 14/34 [00:14<00:13,  1.51it/s, Cls loss=0.696, Angle loss=0.0934, IoU loss=1.19]
[Epoch 4]:  41% 14/34 [00:14<00:13,  1.51it/s, Cls loss=0.696, Angle loss=0.0934, IoU loss=1.19]
[Epoch 4]:  44% 15/34 [00:15<00:11,  1.61it/s, Cls loss=0.696, Angle loss=0.0934, IoU loss=1.19]
[Epoch 4]:  44% 15/34 [00:15<00:11,  1.61it/s, Cls loss=0.786, Angle loss=0.0633, IoU loss=1.14]
[Epoch 4]:  44% 15/34 [00:15<00:11,  1.61it/s, Cls loss=0.786, Angle loss=0.0633, IoU loss=1.14]
[Epoch 4]:  47% 16/34 [00:15<00:10,  1.69it/s, Cls loss=0.786, Angle loss=0.0633, IoU loss=1.14]
[Epoch 4]:  47% 16/34 [00:15<00:10,  1.69it/s, Cls loss=0.673, Angle loss=0.0827, IoU loss=1.08]
[Epoch 4]:  47% 16/34 [00:16<00:10,  1.69it/s, Cls loss=0.673, Angle loss=0.0827, IoU loss=1.08]
[Epoch 4]:  50% 17/34 [00:17<00:14,  1.21it/s, Cls loss=0.673, Angle loss=0.0827, IoU loss=1.08]
[Epoch 4]:  50% 17/34 [00:17<00:14,  1.21it/s, Cls loss=0.746, Angle loss=0.0477, IoU loss=0.972]
[Epoch 4]:  50% 17/34 [00:17<00:14,  1.21it/s, Cls loss=0.746, Angle loss=0.0477, IoU loss=0.972]
[Epoch 4]:  53% 18/34 [00:18<00:12,  1.26it/s, Cls loss=0.746, Angle loss=0.0477, IoU loss=0.972]
[Epoch 4]:  53% 18/34 [00:18<00:12,  1.26it/s, Cls loss=0.762, Angle loss=0.137, IoU loss=0.952] 
[Epoch 4]:  53% 18/34 [00:18<00:12,  1.26it/s, Cls loss=0.762, Angle loss=0.137, IoU loss=0.952]
[Epoch 4]:  56% 19/34 [00:19<00:13,  1.09it/s, Cls loss=0.762, Angle loss=0.137, IoU loss=0.952]
[Epoch 4]:  56% 19/34 [00:19<00:13,  1.09it/s, Cls loss=0.684, Angle loss=0.0716, IoU loss=1.1] 
[Epoch 4]:  56% 19/34 [00:19<00:13,  1.09it/s, Cls loss=0.684, Angle loss=0.0716, IoU loss=1.1]
[Epoch 4]:  59% 20/34 [00:19<00:11,  1.25it/s, Cls loss=0.684, Angle loss=0.0716, IoU loss=1.1]
[Epoch 4]:  59% 20/34 [00:19<00:11,  1.25it/s, Cls loss=0.673, Angle loss=0.268, IoU loss=0.976]
[Epoch 4]:  59% 20/34 [00:19<00:11,  1.25it/s, Cls loss=0.673, Angle loss=0.268, IoU loss=0.976]
[Epoch 4]:  62% 21/34 [00:20<00:09,  1.36it/s, Cls loss=0.673, Angle loss=0.268, IoU loss=0.976]
[Epoch 4]:  62% 21/34 [00:20<00:09,  1.36it/s, Cls loss=0.706, Angle loss=0.072, IoU loss=1.03] 
[Epoch 4]:  62% 21/34 [00:20<00:09,  1.36it/s, Cls loss=0.706, Angle loss=0.072, IoU loss=1.03]
[Epoch 4]:  65% 22/34 [00:20<00:08,  1.49it/s, Cls loss=0.706, Angle loss=0.072, IoU loss=1.03]
[Epoch 4]:  65% 22/34 [00:20<00:08,  1.49it/s, Cls loss=0.78, Angle loss=0.323, IoU loss=1.15] 
[Epoch 4]:  65% 22/34 [00:20<00:08,  1.49it/s, Cls loss=0.78, Angle loss=0.323, IoU loss=1.15]
[Epoch 4]:  68% 23/34 [00:21<00:06,  1.59it/s, Cls loss=0.78, Angle loss=0.323, IoU loss=1.15]
[Epoch 4]:  68% 23/34 [00:21<00:06,  1.59it/s, Cls loss=0.755, Angle loss=0.353, IoU loss=1.16]
[Epoch 4]:  68% 23/34 [00:21<00:06,  1.59it/s, Cls loss=0.755, Angle loss=0.353, IoU loss=1.16]
[Epoch 4]:  71% 24/34 [00:21<00:06,  1.65it/s, Cls loss=0.755, Angle loss=0.353, IoU loss=1.16]
[Epoch 4]:  71% 24/34 [00:21<00:06,  1.65it/s, Cls loss=0.759, Angle loss=0.226, IoU loss=1.01]
[Epoch 4]:  71% 24/34 [00:22<00:06,  1.65it/s, Cls loss=0.759, Angle loss=0.226, IoU loss=1.01]
[Epoch 4]:  74% 25/34 [00:23<00:06,  1.32it/s, Cls loss=0.759, Angle loss=0.226, IoU loss=1.01]
[Epoch 4]:  74% 25/34 [00:23<00:06,  1.32it/s, Cls loss=0.747, Angle loss=0.0787, IoU loss=1.06]
[Epoch 4]:  74% 25/34 [00:23<00:06,  1.32it/s, Cls loss=0.747, Angle loss=0.0787, IoU loss=1.06]
[Epoch 4]:  76% 26/34 [00:23<00:05,  1.45it/s, Cls loss=0.747, Angle loss=0.0787, IoU loss=1.06]
[Epoch 4]:  76% 26/34 [00:23<00:05,  1.45it/s, Cls loss=0.771, Angle loss=0.13, IoU loss=0.849] 
[Epoch 4]:  76% 26/34 [00:25<00:05,  1.45it/s, Cls loss=0.771, Angle loss=0.13, IoU loss=0.849]
[Epoch 4]:  79% 27/34 [00:25<00:07,  1.06s/it, Cls loss=0.771, Angle loss=0.13, IoU loss=0.849]
[Epoch 4]:  79% 27/34 [00:25<00:07,  1.06s/it, Cls loss=0.74, Angle loss=0.132, IoU loss=0.934]
[Epoch 4]:  79% 27/34 [00:25<00:07,  1.06s/it, Cls loss=0.74, Angle loss=0.132, IoU loss=0.934]
[Epoch 4]:  82% 28/34 [00:26<00:05,  1.11it/s, Cls loss=0.74, Angle loss=0.132, IoU loss=0.934]
[Epoch 4]:  82% 28/34 [00:26<00:05,  1.11it/s, Cls loss=0.724, Angle loss=0.0724, IoU loss=1.09]
[Epoch 4]:  82% 28/34 [00:26<00:05,  1.11it/s, Cls loss=0.724, Angle loss=0.0724, IoU loss=1.09]
[Epoch 4]:  85% 29/34 [00:26<00:03,  1.27it/s, Cls loss=0.724, Angle loss=0.0724, IoU loss=1.09]
[Epoch 4]:  85% 29/34 [00:26<00:03,  1.27it/s, Cls loss=0.767, Angle loss=0.133, IoU loss=0.994]
[Epoch 4]:  85% 29/34 [00:26<00:03,  1.27it/s, Cls loss=0.767, Angle loss=0.133, IoU loss=0.994]
[Epoch 4]:  88% 30/34 [00:27<00:02,  1.41it/s, Cls loss=0.767, Angle loss=0.133, IoU loss=0.994]
[Epoch 4]:  88% 30/34 [00:27<00:02,  1.41it/s, Cls loss=0.692, Angle loss=0.0665, IoU loss=1.08]
[Epoch 4]:  88% 30/34 [00:27<00:02,  1.41it/s, Cls loss=0.692, Angle loss=0.0665, IoU loss=1.08]
[Epoch 4]:  91% 31/34 [00:27<00:01,  1.53it/s, Cls loss=0.692, Angle loss=0.0665, IoU loss=1.08]
[Epoch 4]:  91% 31/34 [00:27<00:01,  1.53it/s, Cls loss=0.686, Angle loss=0.247, IoU loss=1.24] 
[Epoch 4]:  91% 31/34 [00:27<00:01,  1.53it/s, Cls loss=0.686, Angle loss=0.247, IoU loss=1.24]
[Epoch 4]:  94% 32/34 [00:28<00:01,  1.62it/s, Cls loss=0.686, Angle loss=0.247, IoU loss=1.24]
[Epoch 4]:  94% 32/34 [00:28<00:01,  1.62it/s, Cls loss=0.711, Angle loss=0.24, IoU loss=0.886]
[Epoch 4]:  94% 32/34 [00:28<00:01,  1.62it/s, Cls loss=0.711, Angle loss=0.24, IoU loss=0.886]
[Epoch 4]:  97% 33/34 [00:28<00:00,  1.70it/s, Cls loss=0.711, Angle loss=0.24, IoU loss=0.886]
[Epoch 4]:  97% 33/34 [00:28<00:00,  1.70it/s, Cls loss=0.775, Angle loss=0.144, IoU loss=1.08]
[Epoch 4]:  97% 33/34 [00:28<00:00,  1.70it/s, Cls loss=0.775, Angle loss=0.144, IoU loss=1.08]
[Epoch 4]: 100% 34/34 [00:28<00:00,  1.98it/s, Cls loss=0.775, Angle loss=0.144, IoU loss=1.08]
[Epoch 4]: 100% 34/34 [00:28<00:00,  1.98it/s, Cls loss=0.624, Angle loss=0.0627, IoU loss=0.99]
[Epoch 4]: 100% 34/34 [00:29<00:00,  1.17it/s, Cls loss=0.624, Angle loss=0.0627, IoU loss=0.99]Mean loss: 1.9123 | Elapsed time: 0:00:29.051727




  0% 0/34 [00:00<?, ?it/s]
[Epoch 5]:   0% 0/34 [00:05<?, ?it/s]
[Epoch 5]:   3% 1/34 [00:05<03:16,  5.95s/it]
[Epoch 5]:   3% 1/34 [00:05<03:16,  5.95s/it, Cls loss=0.737, Angle loss=0.197, IoU loss=1.18]
[Epoch 5]:   3% 1/34 [00:05<03:16,  5.95s/it, Cls loss=0.737, Angle loss=0.197, IoU loss=1.18]
[Epoch 5]:   6% 2/34 [00:06<01:28,  2.78s/it, Cls loss=0.737, Angle loss=0.197, IoU loss=1.18]
